country,date,active_cases,total_deaths,daily_new_cases,daily_new_deaths
Andorra,2022-10-10,4,0,0,0
Andorra,2022-10-11,4,0,0,0
Andorra,2022-10-12,4,0,0,0
Andorra,2022-10-13,4,0,0,0
Andorra,2022-10-14,4,0,0,0
Andorra,2022-10-15,4,0,0,0
Andorra,2022-10-16,4,0,0,0
Andorra,2022-10-17,4,0,0,0
Andorra,2022-10-18,4,0,0,0
Andorra,2022-10-19,4,0,0,0
Andorra,2022-10-20,4,0,0,0
Andorra,2022-10-21,4,0,0,0
Andorra,2022-10-22,4,0,0,0
Andorra,2022-10-23,4,0,0,0
Andorra,2022-10-24,4,0,0,0
Andorra,2022-10-25,4,0,0,0
Andorra,2022-10-26,4,0,0,0
Andorra,2022-10-27,4,0,0,0
Andorra,2022-10-28,4,0,0,0
Andorra,2022-10-29,4,0,0,0
Andorra,2022-10-30,4,0,0,0
Andorra,2022-10-31,4,0,0,0
Andorra,2022-11-01,4,0,0,0
Andorra,2022-11-02,4,0,0,0
Andorra,2022-11-03,4,0,0,0
Andorra,2022-11-04,4,0,0,0
Andorra,2022-11-05,4,0,0,0
Andorra,2022-11-06,4,0,0,0
Andorra,2022-11-07,4,0,0,0
Andorra,2022-11-08,4,0,0,0
Andorra,2022-11-09,4,0,0,0
Andorra,2022-11-10,4,0,0,0
Andorra,2022-11-11,4,0,0,0
Andorra,2022-11-12,4,0,0,0
Andorra,2022-11-13,4,0,0,0
Andorra,2022-11-14,4,0,0,0
Andorra,2022-11-15,4,0,0,0
Andorra,2022-11-16,4,0,0,0
Andorra,2022-11-17,4,0,0,0
Andorra,2022-11-18,4,0,0,0
Andorra,2022-11-19,4,0,0,0
Andorra,2022-11-20,4,0,0,0
Andorra,2022-11-21,4,0,0,0
Andorra,2022-11-22,4,0,0,0
Andorra,2022-11-23,4,0,0,0
Andorra,2022-11-24,4,0,0,0
Andorra,2022-11-25,4,0,0,0
Andorra,2022-11-26,4,0,0,0
Andorra,2022-11-27,4,0,0,0
Andorra,2022-11-28,4,0,0,0
Andorra,2022-11-29,4,0,0,0
Andorra,2022-11-30,4,0,0,0
Andorra,2022-12-01,4,0,0,0
Andorra,2022-12-02,4,0,0,0
Andorra,2022-12-03,4,0,0,0
Andorra,2022-12-04,4,0,0,0
Andorra,2022-12-05,4,0,0,0
Andorra,2022-12-06,4,0,0,0
Andorra,2022-12-07,4,0,0,0
Andorra,2022-12-08,4,0,0,0
Andorra,2022-12-09,4,0,0,0
Andorra,2022-12-10,4,0,0,0
Andorra,2022-12-11,4,0,0,0
Andorra,2022-12-12,4,0,0,0
Andorra,2022-12-13,4,0,0,0
Andorra,2022-12-14,4,0,0,0
Andorra,2022-12-15,4,0,0,0
Andorra,2022-12-16,4,0,0,0
Andorra,2022-12-17,4,0,0,0
Andorra,2022-12-18,4,0,0,0
Andorra,2022-12-19,4,0,0,0
Andorra,2022-12-20,4,0,0,0
Andorra,2022-12-21,4,0,0,0
Andorra,2022-12-22,4,0,0,0
Andorra,2022-12-23,4,0,0,0
Andorra,2022-12-24,4,0,0,0
Andorra,2022-12-25,4,0,0,0
Andorra,2022-12-26,4,0,0,0
Andorra,2022-12-27,4,0,0,0
Andorra,2022-12-28,4,0,0,0
Andorra,2022-12-29,4,0,0,0
Andorra,2022-12-30,4,0,0,0
Andorra,2022-12-31,4,0,0,0
Andorra,2023-01-01,4,0,0,0
Andorra,2023-01-02,4,0,0,0
Andorra,2023-01-03,4,0,0,0
Andorra,2023-01-04,4,0,0,0
Andorra,2023-01-05,4,0,0,0
Andorra,2023-01-06,4,0,0,0
Andorra,2023-01-07,4,0,0,0
Andorra,2023-01-08,4,0,0,0
Andorra,2023-01-09,4,0,0,0
Andorra,2023-01-10,4,0,0,0
Andorra,2023-01-11,4,0,0,0
Andorra,2023-01-12,4,0,0,0
Andorra,2023-01-13,4,0,0,0
Andorra,2023-01-14,4,0,0,0
Andorra,2023-01-15,4,0,0,0
Andorra,2023-01-16,4,0,0,0
Andorra,2023-01-17,4,0,0,0
Andorra,2023-01-18,4,0,0,0
Andorra,2023-01-19,4,0,0,0
Andorra,2023-01-20,4,0,0,0
Andorra,2023-01-21,4,0,0,0
Andorra,2023-01-22,4,0,0,0
Andorra,2023-01-23,4,0,0,0
Andorra,2023-01-24,4,0,0,0
Andorra,2023-01-25,4,0,0,0
Andorra,2023-01-26,4,0,0,0
Andorra,2023-01-27,4,0,0,0
Andorra,2023-01-28,4,0,0,0
Andorra,2023-01-29,4,0,0,0
Andorra,2023-01-30,4,0,0,0
Andorra,2023-01-31,4,0,0,0
Andorra,2023-02-01,4,0,0,0
Andorra,2023-02-02,4,0,0,0
Andorra,2023-02-03,4,0,0,0
Andorra,2023-02-04,4,0,0,0
Andorra,2023-02-05,4,0,0,0
Andorra,2023-02-06,4,0,0,0
Andorra,2023-02-07,4,0,0,0
Andorra,2023-02-08,4,0,0,0
Andorra,2023-02-09,4,0,0,0
Andorra,2023-02-10,4,0,0,0
Andorra,2023-02-11,4,0,0,0
Andorra,2023-02-12,4,0,0,0
Andorra,2023-02-13,4,0,0,0
Andorra,2023-02-14,4,0,0,0
Andorra,2023-02-15,4,0,0,0
Andorra,2023-02-16,4,0,0,0
Andorra,2023-02-17,4,0,0,0
Andorra,2023-02-18,4,0,0,0
Andorra,2023-02-19,4,0,0,0
Andorra,2023-02-20,4,0,0,0
Andorra,2023-02-21,4,0,0,0
Andorra,2023-02-22,4,0,0,0
Andorra,2023-02-23,4,0,0,0
Andorra,2023-02-24,4,0,0,0
Andorra,2023-02-25,4,0,0,0
Andorra,2023-02-26,4,0,0,0
Andorra,2023-02-27,4,0,0,0
Andorra,2023-02-28,4,0,0,0
Andorra,2023-03-01,4,0,0,0
Andorra,2023-03-02,4,0,0,0
Andorra,2023-03-03,4,0,0,0
Andorra,2023-03-04,4,0,0,0
Andorra,2023-03-05,4,0,0,0
Andorra,2023-03-06,4,0,0,0
Andorra,2023-03-07,4,0,0,0
Andorra,2023-03-08,4,0,0,0
Andorra,2023-03-09,4,0,0,0
Andorra,2023-03-10,4,0,0,0
Andorra,2023-03-11,4,0,0,0
Andorra,2023-03-12,4,0,0,0
Andorra,2023-03-13,4,0,0,0
Andorra,2023-03-14,4,0,0,0
Andorra,2023-03-15,4,0,0,0
Andorra,2023-03-16,4,0,0,0
Andorra,2023-03-17,4,0,0,0
Andorra,2023-03-18,4,0,0,0
Andorra,2023-03-19,4,0,0,0
Andorra,2023-03-20,4,0,0,0
Andorra,2023-03-21,4,0,0,0
Andorra,2023-03-22,4,0,0,0
Andorra,2023-03-23,4,0,0,0
Andorra,2023-03-24,4,0,0,0
Andorra,2023-03-25,4,0,0,0
Andorra,2023-03-26,4,0,0,0
Andorra,2023-03-27,4,0,0,0
Andorra,2023-03-28,4,0,0,0
Andorra,2023-03-29,4,0,0,0
Andorra,2023-03-30,4,0,0,0
Andorra,2023-03-31,4,0,0,0
Andorra,2023-04-01,4,0,0,0
Andorra,2023-04-02,4,0,0,0
Andorra,2023-04-03,4,0,0,0
Andorra,2023-04-04,4,0,0,0
Andorra,2023-04-05,4,0,0,0
Andorra,2023-04-06,4,0,0,0
Andorra,2023-04-07,4,0,0,0
Andorra,2023-04-08,4,0,0,0
Andorra,2023-04-09,4,0,0,0
Andorra,2023-04-10,4,0,0,0
Andorra,2023-04-11,4,0,0,0
Andorra,2023-04-12,4,0,0,0
Andorra,2023-04-13,4,0,0,0
Andorra,2023-04-14,4,0,0,0
Andorra,2023-04-15,4,0,0,0
Andorra,2023-04-16,4,0,0,0
Andorra,2023-04-17,4,0,0,0
Andorra,2023-04-18,4,0,0,0
Andorra,2023-04-19,4,0,0,0
Andorra,2023-04-20,4,0,0,0
Andorra,2023-04-21,4,0,0,0
Andorra,2023-04-22,4,0,0,0
Andorra,2023-04-23,4,0,0,0
Andorra,2023-04-24,4,0,0,0
Andorra,2023-04-25,4,0,0,0
Andorra,2023-04-26,4,0,0,0
Andorra,2023-04-27,4,0,0,0
Andorra,2023-04-28,4,0,0,0
Andorra,2023-04-29,4,0,0,0
Andorra,2023-04-30,4,0,0,0
Andorra,2023-05-01,4,0,0,0
Andorra,2023-05-02,4,0,0,0
Andorra,2023-05-03,4,0,0,0
Andorra,2023-05-04,4,0,0,0
Andorra,2023-05-05,4,0,0,0
Andorra,2023-05-06,4,0,0,0
Andorra,2023-05-07,4,0,0,0
Andorra,2023-05-08,4,0,0,0
Argentina,2022-06-03,2,0,2,0
Argentina,2022-06-04,2,0,0,0
Argentina,2022-06-05,2,0,0,0
Argentina,2022-06-06,2,0,0,0
Argentina,2022-06-07,2,0,0,0
Argentina,2022-06-08,2,0,0,0
Argentina,2022-06-09,2,0,0,0
Argentina,2022-06-10,2,0,0,0
Argentina,2022-06-11,2,0,0,0
Argentina,2022-06-12,3,0,1,0
Argentina,2022-06-13,3,0,0,0
Argentina,2022-06-14,3,0,0,0
Argentina,2022-06-15,3,0,0,0
Argentina,2022-06-16,3,0,0,0
Argentina,2022-06-17,3,0,0,0
Argentina,2022-06-18,3,0,0,0
Argentina,2022-06-19,3,0,0,0
Argentina,2022-06-20,3,0,0,0
Argentina,2022-06-21,3,0,0,0
Argentina,2022-06-22,3,0,0,0
Argentina,2022-06-23,3,0,0,0
Argentina,2022-06-24,4,0,1,0
Argentina,2022-06-25,4,0,0,0
Argentina,2022-06-26,4,0,0,0
Argentina,2022-06-27,4,0,0,0
Argentina,2022-06-28,4,0,0,0
Argentina,2022-06-29,4,0,0,0
Argentina,2022-06-30,4,0,0,0
Argentina,2022-07-01,6,0,2,0
Argentina,2022-07-02,6,0,0,0
Argentina,2022-07-03,6,0,0,0
Argentina,2022-07-04,6,0,0,0
Argentina,2022-07-05,6,0,0,0
Argentina,2022-07-06,6,0,0,0
Argentina,2022-07-07,6,0,0,0
Argentina,2022-07-08,6,0,0,0
Argentina,2022-07-09,6,0,0,0
Argentina,2022-07-10,6,0,0,0
Argentina,2022-07-11,9,0,3,0
Argentina,2022-07-12,9,0,0,0
Argentina,2022-07-13,9,0,0,0
Argentina,2022-07-14,12,0,3,0
Argentina,2022-07-15,12,0,0,0
Argentina,2022-07-16,13,0,1,0
Argentina,2022-07-17,13,0,0,0
Argentina,2022-07-18,13,0,0,0
Argentina,2022-07-19,16,0,3,0
Argentina,2022-07-20,16,0,0,0
Argentina,2022-07-21,16,0,0,0
Argentina,2022-07-22,18,0,2,0
Argentina,2022-07-23,18,0,0,0
Argentina,2022-07-24,18,0,0,0
Argentina,2022-07-25,18,0,0,0
Argentina,2022-07-26,20,0,2,0
Argentina,2022-07-27,20,0,0,0
Argentina,2022-07-28,20,0,0,0
Argentina,2022-07-29,20,0,0,0
Argentina,2022-07-30,20,0,0,0
Argentina,2022-07-31,20,0,0,0
Argentina,2022-08-01,20,0,0,0
Argentina,2022-08-02,20,0,0,0
Argentina,2022-08-03,20,0,0,0
Argentina,2022-08-04,31,0,11,0
Argentina,2022-08-05,31,0,0,0
Argentina,2022-08-06,31,0,0,0
Argentina,2022-08-07,31,0,0,0
Argentina,2022-08-08,31,0,0,0
Argentina,2022-08-09,37,0,6,0
Argentina,2022-08-10,37,0,0,0
Argentina,2022-08-11,37,0,0,0
Argentina,2022-08-12,49,0,12,0
Argentina,2022-08-13,49,0,0,0
Argentina,2022-08-14,49,0,0,0
Argentina,2022-08-15,49,0,0,0
Argentina,2022-08-16,49,0,0,0
Argentina,2022-08-17,72,0,23,0
Argentina,2022-08-18,72,0,0,0
Argentina,2022-08-19,72,0,0,0
Argentina,2022-08-20,72,0,0,0
Argentina,2022-08-21,72,0,0,0
Argentina,2022-08-22,72,0,0,0
Argentina,2022-08-23,72,0,0,0
Argentina,2022-08-24,72,0,0,0
Argentina,2022-08-25,72,0,0,0
Argentina,2022-08-26,72,0,0,0
Argentina,2022-08-27,133,0,61,0
Argentina,2022-08-28,133,0,0,0
Argentina,2022-08-29,133,0,0,0
Argentina,2022-08-30,133,0,0,0
Argentina,2022-08-31,133,0,0,0
Argentina,2022-09-01,133,0,0,0
Argentina,2022-09-02,170,0,37,0
Argentina,2022-09-03,170,0,0,0
Argentina,2022-09-04,170,0,0,0
Argentina,2022-09-05,170,0,0,0
Argentina,2022-09-06,170,0,0,0
Argentina,2022-09-07,170,0,0,0
Argentina,2022-09-08,170,0,0,0
Argentina,2022-09-09,221,0,51,0
Argentina,2022-09-10,221,0,0,0
Argentina,2022-09-11,221,0,0,0
Argentina,2022-09-12,221,0,0,0
Argentina,2022-09-13,221,0,0,0
Argentina,2022-09-14,221,0,0,0
Argentina,2022-09-15,221,0,0,0
Argentina,2022-09-16,221,0,0,0
Argentina,2022-09-17,265,0,44,0
Argentina,2022-09-18,265,0,0,0
Argentina,2022-09-19,265,0,0,0
Argentina,2022-09-20,265,0,0,0
Argentina,2022-09-21,265,0,0,0
Argentina,2022-09-22,265,0,0,0
Argentina,2022-09-23,326,0,61,0
Argentina,2022-09-24,326,0,0,0
Argentina,2022-09-25,326,0,0,0
Argentina,2022-09-26,326,0,0,0
Argentina,2022-09-27,326,0,0,0
Argentina,2022-09-28,326,0,0,0
Argentina,2022-09-29,326,0,0,0
Argentina,2022-09-30,396,0,70,0
Argentina,2022-10-01,396,0,0,0
Argentina,2022-10-02,396,0,0,0
Argentina,2022-10-03,396,0,0,0
Argentina,2022-10-04,396,0,0,0
Argentina,2022-10-05,396,0,0,0
Argentina,2022-10-06,396,0,0,0
Argentina,2022-10-07,479,0,83,0
Argentina,2022-10-08,479,0,0,0
Argentina,2022-10-09,479,0,0,0
Argentina,2022-10-10,479,0,0,0
Argentina,2022-10-11,479,0,0,0
Argentina,2022-10-12,480,0,1,0
Argentina,2022-10-13,524,0,44,0
Argentina,2022-10-14,524,0,0,0
Argentina,2022-10-15,524,0,0,0
Argentina,2022-10-16,524,0,0,0
Argentina,2022-10-17,524,0,0,0
Argentina,2022-10-18,524,0,0,0
Argentina,2022-10-19,524,0,0,0
Argentina,2022-10-20,524,0,0,0
Argentina,2022-10-21,524,0,0,0
Argentina,2022-10-22,524,0,0,0
Argentina,2022-10-23,620,0,96,0
Argentina,2022-10-24,620,0,0,0
Argentina,2022-10-25,627,0,7,0
Argentina,2022-10-26,627,0,0,0
Argentina,2022-10-27,627,0,0,0
Argentina,2022-10-28,627,0,0,0
Argentina,2022-10-29,675,0,48,0
Argentina,2022-10-30,675,0,0,0
Argentina,2022-10-31,675,0,0,0
Argentina,2022-11-01,675,0,0,0
Argentina,2022-11-02,675,0,0,0
Argentina,2022-11-03,675,0,0,0
Argentina,2022-11-04,746,0,71,0
Argentina,2022-11-05,746,0,0,0
Argentina,2022-11-06,746,0,0,0
Argentina,2022-11-07,746,0,0,0
Argentina,2022-11-08,746,0,0,0
Argentina,2022-11-09,746,0,0,0
Argentina,2022-11-10,746,0,0,0
Argentina,2022-11-11,746,0,0,0
Argentina,2022-11-12,746,0,0,0
Argentina,2022-11-13,746,0,0,0
Argentina,2022-11-14,746,0,0,0
Argentina,2022-11-15,808,0,62,0
Argentina,2022-11-16,862,0,54,0
Argentina,2022-11-17,862,0,0,0
Argentina,2022-11-18,862,0,0,0
Argentina,2022-11-19,865,0,3,0
Argentina,2022-11-20,865,0,0,0
Argentina,2022-11-21,865,0,0,0
Argentina,2022-11-22,865,0,0,0
Argentina,2022-11-23,894,0,29,0
Argentina,2022-11-24,894,0,0,0
Argentina,2022-11-25,894,0,0,0
Argentina,2022-11-26,894,0,0,0
Argentina,2022-11-27,894,0,0,0
Argentina,2022-11-28,894,0,0,0
Argentina,2022-11-29,895,1,1,1
Argentina,2022-11-30,944,1,49,0
Argentina,2022-12-01,944,1,0,0
Argentina,2022-12-02,944,1,0,0
Argentina,2022-12-03,944,1,0,0
Argentina,2022-12-04,944,1,0,0
Argentina,2022-12-05,944,1,0,0
Argentina,2022-12-06,944,1,0,0
Argentina,2022-12-07,972,1,28,0
Argentina,2022-12-08,972,1,0,0
Argentina,2022-12-09,972,1,0,0
Argentina,2022-12-10,972,1,0,0
Argentina,2022-12-11,972,1,0,0
Argentina,2022-12-12,972,1,0,0
Argentina,2022-12-13,972,1,0,0
Argentina,2022-12-14,985,1,13,0
Argentina,2022-12-15,985,1,0,0
Argentina,2022-12-16,985,1,0,0
Argentina,2022-12-17,987,1,2,0
Argentina,2022-12-18,987,1,0,0
Argentina,2022-12-19,987,1,0,0
Argentina,2022-12-20,987,1,0,0
Argentina,2022-12-21,987,1,0,0
Argentina,2022-12-22,987,1,0,0
Argentina,2022-12-23,987,1,0,0
Argentina,2022-12-24,987,1,0,0
Argentina,2022-12-25,987,1,0,0
Argentina,2022-12-26,987,1,0,0
Argentina,2022-12-27,987,1,0,0
Argentina,2022-12-28,1018,1,31,0
Argentina,2022-12-29,1018,1,0,0
Argentina,2022-12-30,1018,1,0,0
Argentina,2022-12-31,1018,1,0,0
Argentina,2023-01-01,1018,1,0,0
Argentina,2023-01-02,1018,1,0,0
Argentina,2023-01-03,1018,1,0,0
Argentina,2023-01-04,1018,1,0,0
Argentina,2023-01-05,1018,1,0,0
Argentina,2023-01-06,1024,1,6,0
Argentina,2023-01-07,1025,2,1,1
Argentina,2023-01-08,1025,2,0,0
Argentina,2023-01-09,1025,2,0,0
Argentina,2023-01-10,1025,2,0,0
Argentina,2023-01-11,1037,2,12,0
Argentina,2023-01-12,1037,2,0,0
Argentina,2023-01-13,1037,2,0,0
Argentina,2023-01-14,1037,2,0,0
Argentina,2023-01-15,1037,2,0,0
Argentina,2023-01-16,1037,2,0,0
Argentina,2023-01-17,1037,2,0,0
Argentina,2023-01-18,1052,2,15,0
Argentina,2023-01-19,1052,2,0,0
Argentina,2023-01-20,1052,2,0,0
Argentina,2023-01-21,1052,2,0,0
Argentina,2023-01-22,1052,2,0,0
Argentina,2023-01-23,1052,2,0,0
Argentina,2023-01-24,1053,2,1,0
Argentina,2023-01-25,1063,2,10,0
Argentina,2023-01-26,1063,2,0,0
Argentina,2023-01-27,1063,2,0,0
Argentina,2023-01-28,1064,2,1,0
Argentina,2023-01-29,1064,2,0,0
Argentina,2023-01-30,1064,2,0,0
Argentina,2023-01-31,1064,2,0,0
Argentina,2023-02-01,1075,2,11,0
Argentina,2023-02-02,1075,2,0,0
Argentina,2023-02-03,1075,2,0,0
Argentina,2023-02-04,1075,2,0,0
Argentina,2023-02-05,1075,2,0,0
Argentina,2023-02-06,1075,2,0,0
Argentina,2023-02-07,1078,2,3,0
Argentina,2023-02-08,1078,2,0,0
Argentina,2023-02-09,1078,2,0,0
Argentina,2023-02-10,1089,2,11,0
Argentina,2023-02-11,1089,2,0,0
Argentina,2023-02-12,1089,2,0,0
Argentina,2023-02-13,1089,2,0,0
Argentina,2023-02-14,1091,2,2,0
Argentina,2023-02-15,1091,2,0,0
Argentina,2023-02-16,1095,2,4,0
Argentina,2023-02-17,1095,2,0,0
Argentina,2023-02-18,1095,2,0,0
Argentina,2023-02-19,1095,2,0,0
Argentina,2023-02-20,1095,2,0,0
Argentina,2023-02-21,1095,2,0,0
Argentina,2023-02-22,1097,2,2,0
Argentina,2023-02-23,1098,2,1,0
Argentina,2023-02-24,1098,2,0,0
Argentina,2023-02-25,1098,2,0,0
Argentina,2023-02-26,1098,2,0,0
Argentina,2023-02-27,1098,2,0,0
Argentina,2023-02-28,1099,2,1,0
Argentina,2023-03-01,1099,2,0,0
Argentina,2023-03-02,1099,2,0,0
Argentina,2023-03-03,1108,2,9,0
Argentina,2023-03-04,1108,2,0,0
Argentina,2023-03-05,1108,2,0,0
Argentina,2023-03-06,1108,2,0,0
Argentina,2023-03-07,1108,2,0,0
Argentina,2023-03-08,1112,2,4,0
Argentina,2023-03-09,1112,2,0,0
Argentina,2023-03-10,1112,2,0,0
Argentina,2023-03-11,1112,2,0,0
Argentina,2023-03-12,1112,2,0,0
Argentina,2023-03-13,1112,2,0,0
Argentina,2023-03-14,1112,2,0,0
Argentina,2023-03-15,1112,2,0,0
Argentina,2023-03-16,1119,2,7,0
Argentina,2023-03-17,1119,2,0,0
Argentina,2023-03-18,1119,2,0,0
Argentina,2023-03-19,1119,2,0,0
Argentina,2023-03-20,1119,2,0,0
Argentina,2023-03-21,1120,2,1,0
Argentina,2023-03-22,1120,2,0,0
Argentina,2023-03-23,1120,2,0,0
Argentina,2023-03-24,1121,2,1,0
Argentina,2023-03-25,1121,2,0,0
Argentina,2023-03-26,1121,2,0,0
Argentina,2023-03-27,1121,2,0,0
Argentina,2023-03-28,1122,2,1,0
Argentina,2023-03-29,1124,2,2,0
Argentina,2023-03-30,1124,2,0,0
Argentina,2023-03-31,1124,2,0,0
Argentina,2023-04-01,1124,2,0,0
Argentina,2023-04-02,1124,2,0,0
Argentina,2023-04-03,1124,2,0,0
Argentina,2023-04-04,1125,2,1,0
Argentina,2023-04-05,1125,2,0,0
Argentina,2023-04-06,1125,2,0,0
Argentina,2023-04-07,1125,2,0,0
Argentina,2023-04-08,1125,2,0,0
Argentina,2023-04-09,1125,2,0,0
Argentina,2023-04-10,1125,2,0,0
Argentina,2023-04-11,1127,2,2,0
Argentina,2023-04-12,1127,2,0,0
Argentina,2023-04-13,1127,2,0,0
Argentina,2023-04-14,1127,2,0,0
Argentina,2023-04-15,1127,2,0,0
Argentina,2023-04-16,1127,2,0,0
Argentina,2023-04-17,1127,2,0,0
Argentina,2023-04-18,1128,2,1,0
Argentina,2023-04-19,1128,2,0,0
Argentina,2023-04-20,1128,2,0,0
Argentina,2023-04-21,1128,2,0,0
Argentina,2023-04-22,1128,2,0,0
Argentina,2023-04-23,1128,2,0,0
Argentina,2023-04-24,1128,2,0,0
Argentina,2023-04-25,1128,2,0,0
Argentina,2023-04-26,1128,2,0,0
Argentina,2023-04-27,1128,2,0,0
Argentina,2023-04-28,1128,2,0,0
Argentina,2023-04-29,1128,2,0,0
Argentina,2023-04-30,1128,2,0,0
Argentina,2023-05-01,1128,2,0,0
Argentina,2023-05-02,1129,2,1,0
Argentina,2023-05-03,1129,2,0,0
Argentina,2023-05-04,1129,2,0,0
Argentina,2023-05-05,1129,2,0,0
Argentina,2023-05-06,1129,2,0,0
Argentina,2023-05-07,1129,2,0,0
Argentina,2023-05-08,1129,2,0,0
Argentina,2023-05-09,1129,2,0,0
Aruba,2022-08-24,1,0,1,0
Aruba,2022-08-25,1,0,0,0
Aruba,2022-08-26,1,0,0,0
Aruba,2022-08-27,1,0,0,0
Aruba,2022-08-28,1,0,0,0
Aruba,2022-08-29,1,0,0,0
Aruba,2022-08-30,2,0,1,0
Aruba,2022-08-31,2,0,0,0
Aruba,2022-09-01,2,0,0,0
Aruba,2022-09-02,2,0,0,0
Aruba,2022-09-03,2,0,0,0
Aruba,2022-09-04,2,0,0,0
Aruba,2022-09-05,2,0,0,0
Aruba,2022-09-06,2,0,0,0
Aruba,2022-09-07,2,0,0,0
Aruba,2022-09-08,2,0,0,0
Aruba,2022-09-09,2,0,0,0
Aruba,2022-09-10,2,0,0,0
Aruba,2022-09-11,2,0,0,0
Aruba,2022-09-12,2,0,0,0
Aruba,2022-09-13,3,0,1,0
Aruba,2022-09-14,3,0,0,0
Aruba,2022-09-15,3,0,0,0
Aruba,2022-09-16,3,0,0,0
Aruba,2022-09-17,3,0,0,0
Aruba,2022-09-18,3,0,0,0
Aruba,2022-09-19,3,0,0,0
Aruba,2022-09-20,3,0,0,0
Aruba,2022-09-21,3,0,0,0
Aruba,2022-09-22,3,0,0,0
Aruba,2022-09-23,3,0,0,0
Aruba,2022-09-24,3,0,0,0
Aruba,2022-09-25,3,0,0,0
Aruba,2022-09-26,3,0,0,0
Aruba,2022-09-27,3,0,0,0
Aruba,2022-09-28,3,0,0,0
Aruba,2022-09-29,3,0,0,0
Aruba,2022-09-30,3,0,0,0
Aruba,2022-10-01,3,0,0,0
Aruba,2022-10-02,3,0,0,0
Aruba,2022-10-03,3,0,0,0
Aruba,2022-10-04,3,0,0,0
Aruba,2022-10-05,3,0,0,0
Aruba,2022-10-06,3,0,0,0
Aruba,2022-10-07,3,0,0,0
Aruba,2022-10-08,3,0,0,0
Aruba,2022-10-09,3,0,0,0
Aruba,2022-10-10,3,0,0,0
Aruba,2022-10-11,3,0,0,0
Aruba,2022-10-12,3,0,0,0
Aruba,2022-10-13,3,0,0,0
Aruba,2022-10-14,3,0,0,0
Aruba,2022-10-15,3,0,0,0
Aruba,2022-10-16,3,0,0,0
Aruba,2022-10-17,3,0,0,0
Aruba,2022-10-18,3,0,0,0
Aruba,2022-10-19,3,0,0,0
Aruba,2022-10-20,3,0,0,0
Aruba,2022-10-21,3,0,0,0
Aruba,2022-10-22,3,0,0,0
Aruba,2022-10-23,3,0,0,0
